Title,Subtitle,Rating,Link,Image
#000000 - Ultra Black,Vol.01 Ch.021,4.8,https://www.mangahere.cc/manga/000000_ultra_black/,https://fmcdn.mangahere.com/store/manga/5710/cover.jpg?token=3e0202ae75df2adf17c6f869062ee95d6ea3eee6&ttl=1692748800&v=1643927223
007 Series,Ch.065,5.0,https://www.mangahere.cc/manga/007_series/,https://fmcdn.mangahere.com/store/manga/25205/cover.jpg?token=e80a75393abed49729652062d87121abc011ca59&ttl=1692748800&v=1692331389
009 RE:CYBORG,Ch.035,4.91,https://www.mangahere.cc/manga/009_re_cyborg/,https://fmcdn.mangahere.com/store/manga/11992/cover.jpg?token=04dc7a5764ac7a2c5c1753aa3b200240be0995af&ttl=1692748800&v=1452137241
01 Monkey,Vol.01 Ch.026,0.0,https://www.mangahere.cc/manga/01_monkey/,https://fmcdn.mangahere.com/store/manga/4318/cover.jpg?token=6194daac421852b90a8acdfefb01ccc4ea88b046&ttl=1692748800&v=1669240272
07 Ghost,Ch.100,4.94,https://www.mangahere.cc/manga/07_ghost/,https://fmcdn.mangahere.com/store/manga/407/cover.jpg?token=379ed164f158acf0511953def84774c33dcbef8d&ttl=1692748800&v=1644029872
08:05 no Hengao-san,Ch.001,4.69,https://www.mangahere.cc/manga/08_05_no_hengao_san/,https://fmcdn.mangahere.com/store/manga/14455/cover.jpg?token=d5fea671ce827a819e159e1423f3d5370b5eb7f6&ttl=1692748800&v=1392946795
090 ~Eko to Issho~,Vol.04 Ch.060.5,4.75,https://www.mangahere.cc/manga/090_eko_to_issho/,https://fmcdn.mangahere.com/store/manga/408/cover.jpg?token=1e66f9666347f43381059706713af1d1820c3dfe&ttl=1692748800&v=1653059823
0×0 Memories,Vol.01 Ch.001,4.62,https://www.mangahere.cc/manga/0_0_memories/,https://fmcdn.mangahere.com/store/manga/4919/cover.jpg?token=25e4cd1ac064f349ffb7c9f335d75104d9caa51c&ttl=1692748800&v=1692662408
0.0 Mhz,Ch.020,4.58,https://www.mangahere.cc/manga/0_0_mhz/,https://fmcdn.mangahere.com/store/manga/14792/cover.jpg?token=b736e1d90013c4729ef93348df3c9a4047290c8b&ttl=1692748800&v=1561111626
0/6,Vol.05 Ch.021,4.1,https://www.mangahere.cc/manga/0_6/,https://fmcdn.mangahere.com/store/manga/2010/cover.jpg?token=eff6c072ea40212e4258de46a475c3698b3fdd0b&ttl=1692748800&v=1310096189
